Web_id,Home_url,Cat_url1,Cat_url2,Cat_url3,Cat_method
390,https://www.alphapaw.com/,https://www.alphapaw.com/pages/products?layout=bundles,https://www.alphapaw.com/pages/quiz,https://www.alphapaw.com/press/news/,nav a
389,https://www.prohealthlongevity.com/,https://www.prohealthlongevity.com/collections/bulk-trans-resveratrol,https://www.prohealthlongevity.com/collections/weight-loss,https://www.prohealthlongevity.com/collections/pure-nootropics,keywords matching
388,https://www.prohealth.com/,https://www.prohealth.com/collections/now-foods,https://www.prohealth.com/collections/life-extension,https://www.prohealth.com/collections/product-v,keywords matching
387,https://www.plushbeds.com/,https://www.plushbeds.com/collections/goose-and-down-pillows,https://www.plushbeds.com/collections/plushbeds-adjustable-beds,https://www.plushbeds.com/collections/bases-and-headboards,keywords matching
386,https://yummybazaar.com/,https://yummybazaar.com/collections/specialty-spreads,https://yummybazaar.com/collections/french-pasta,https://yummybazaar.com/collections/finn-crisp,keywords matching
385,https://www.laurenshope.com/,https://www.laurenshope.com/womens-medical-id-jewelry/accessories,https://www.laurenshope.com/womens-medical-id-jewelry/bracelets/non-interchangeable,https://www.laurenshope.com/mens-medical-id-jewelry/bracelets/non-interchangeable,nav a
384,https://www.lensabl.com/,https://www.lensabl.com/shop-frames?category=oakley,https://www.lensabl.com/shop-frames?category=arnette,https://www.lensabl.com/shop-frames?category=brooks-brothers,keywords matching
382,https://bombas.co.uk/,https://bombas.co.uk/collections/mens,https://bombas.co.uk/collections/kids-socks,https://bombas.co.uk/collections/womens,keywords matching
381,https://bombas.com/,https://bombas.com/collections/womens,https://bombas.com/collections/mens-socks,https://bombas.com/collections/mens,keywords matching
380,https://www.tulaskincare.ca/,https://www.tulaskincare.ca/collections/eye-care,https://www.tulaskincare.ca/collections/lip-balms,https://www.tulaskincare.ca/collections/kits-gifts,keywords matching
377,https://jolyn.com/,https://jolyn.com/collections/full-coverage-tops,https://jolyn.com/collections/full-coverage-one-piece-swimsuits,https://jolyn.com/collections/all-dryland-bottoms,keywords matching
376,https://www.camerapro.com.au/,https://www.camerapro.com.au/digital-cameras/shop-by-category/vlogging-cameras-accessories.html,https://www.camerapro.com.au/accessories/shop-by-category/bags-cases.html,https://www.camerapro.com.au/drones/shop-by-category/drones-uav.html,keywords matching
374,https://www.interiorsecrets.com.au/,https://www.interiorsecrets.com.au/collections/bedroom-furniture,https://www.interiorsecrets.com.au/collections/dining-room-furniture,https://www.interiorsecrets.com.au/collections/lighting,keywords matching
373,https://www.jiffyshirts.com/,https://www.jiffyshirts.com/?category=Drinkware,https://www.jiffyshirts.com/?category=Household+Item,https://www.jiffyshirts.com/?category=T-Shirt&style=Tank+Tops,keywords matching
372,https://www.cbii-cbd.com/,https://www.cbii-cbd.com/shop/cbd-topicals,https://www.cbii-cbd.com/shop/discovery-duo-cbd-oil-starter-kit,https://www.cbii-cbd.com/hemp-seed,nav a
371,https://www.waterirrigation.co.uk/,https://www.waterirrigation.co.uk/catalog/category/view/s/video-centre/id/17014/,https://www.waterirrigation.co.uk/catalog/category/view/s/water-butts-and-accessories/id/16804/,https://www.waterirrigation.co.uk/catalog/category/view/s/hose-nozzles/id/1189/,keywords matching
370,https://www.ageukincontinence.co.uk/,https://www.ageukincontinence.co.uk/incontinence-shop/incontinence-bed-and-chair-protection.html,https://www.ageukincontinence.co.uk/incontinence-shop.html,https://www.ageukincontinence.co.uk/incontinence-shop/personal-care.html,keywords matching
367,https://www.xookool.com/,https://www.xookool.com/collections/feature-products/products/twisted-off-shoulder-ruched-long-sleeve-crop-top,https://www.xookool.com/collections/arrival-feature/products/lace-up-backless-sheath-crop-tops,https://www.xookool.com/collections/this-week-favorites/products/long-sleeve-split-maxi-dress,keywords matching
366,https://www.blankstyle.com/,https://www.blankstyle.com/towels,https://www.blankstyle.com/womens,https://www.blankstyle.com/cotton-heritage-wholesale,nav a
362,https://buy.gazelle.com/,https://buy.gazelle.com/collections/samsung-galaxy?_=pf&pf_v_model=Galaxy%20S22,https://buy.gazelle.com/collections/ipads?_=pf&pf_v_model=iPad%20Pro%2012.9%205th%20Gen,https://buy.gazelle.com/collections/hot-summer-savings,keywords matching
360,https://www.incontinencechoice.co.uk/,https://www.incontinencechoice.co.uk/personal-care-toileting-cleaning/skin-care-and-cleansing.html,https://www.incontinencechoice.co.uk/incontinence-pants.html,https://www.incontinencechoice.co.uk/personal-care-toileting-cleaning/disposal-bags-bins.html,keywords matching
359,https://www.superatv.com/,https://www.superatv.com/categories/rollcages,https://www.superatv.com/categories/tie-downs,https://www.superatv.com/categories/hitches,keywords matching
358,https://me.currentbody.com/,https://me.currentbody.com/collections/currentbody-skin-skincare,https://me.currentbody.com/collections/dental,https://me.currentbody.com/collections/mental-health,keywords matching
357,https://currentbody.tw/,https://currentbody.tw/collections/sixpad,https://currentbody.tw/collections/magnitone,https://currentbody.tw/collections/lancer,keywords matching
356,https://currentbody.hk/,https://currentbody.hk/collections/larq,https://currentbody.hk/collections/braun,https://currentbody.hk/collections/lightstim,keywords matching
355,https://currentbody.sg/,https://currentbody.sg/collections/rio-beauty,https://currentbody.sg/collections/wetbrush,https://currentbody.sg/collections/dr-arrivo,keywords matching
354,https://currentbody.ru/password,None,None,None,None
353,https://currentbody.jp/,https://currentbody.jp/collections/cleansing-tools,https://currentbody.jp/collections/currentbody-skin-essentials,https://currentbody.jp/collections/tripollar,keywords matching
352,https://www.currentbody.dk/,https://www.currentbody.dk/collections/tenscare,https://www.currentbody.dk/collections/lancer,https://www.currentbody.dk/collections/wetbrush,keywords matching
351,https://www.currentbody.se/,https://www.currentbody.se/collections/currentbody-skin,https://www.currentbody.se/collections/eye-rejuvenation,https://www.currentbody.se/collections/jenu-by-trophy-skin,keywords matching
350,https://www.currentbody.nl/,https://www.currentbody.nl/collections/eye-rejuvenation,https://www.currentbody.nl/collections/myskinbuddy,https://www.currentbody.nl/collections/tenscare,keywords matching
349,https://www.currentbody.it/,https://www.currentbody.it/collections/spotlight-oral-care,https://www.currentbody.it/collections/bed-of-nails,https://www.currentbody.it/collections/nail-care,keywords matching
348,https://ca.currentbody.com/,https://ca.currentbody.com/collections/physical-health,https://ca.currentbody.com/collections/hair-removal-tools,https://ca.currentbody.com/collections/mz-skin,keywords matching
347,https://www.currentbody.de/,https://www.currentbody.de/collections/iluminage,https://www.currentbody.de/collections/wetbrush,https://www.currentbody.de/collections/feuchtigkeitscreme,keywords matching
346,https://www.currentbody.es/,https://www.currentbody.es/collections/wellbeing,https://www.currentbody.es/collections/we-are-paradoxx,https://www.currentbody.es/collections/beauty,keywords matching
345,https://www.currentbody.fr/,https://www.currentbody.fr/collections/hair-removal-tools,https://www.currentbody.fr/collections/lora-dicarlo,https://www.currentbody.fr/collections/skin-gym,keywords matching
344,https://www.currentbody.com.au/,https://www.currentbody.com.au/collections/physical-health,https://www.currentbody.com.au/collections/beauty,https://www.currentbody.com.au/collections/new-in-sex-tech,keywords matching
343,https://us.currentbody.com/,https://us.currentbody.com/collections/nira-skin,https://us.currentbody.com/collections/beautybio,https://us.currentbody.com/collections/nail-care,keywords matching
338,https://int.cariuma.com/,https://int.cariuma.com/collections/the-oca-low-mens,https://int.cariuma.com/collections/catiba-pro-high-womens,https://int.cariuma.com/collections/caturi-women,keywords matching
336,https://jane.com/,https://jane.com/categories/jewelry-accessories,https://jane.com/categories/jewelry-accessories/belts,https://jane.com/categories/kids-baby/kids-home,keywords matching
334,https://www.gourmetgiftbaskets.com/,https://www.gourmetgiftbaskets.com/Kosher-Gift-Baskets.asp,https://www.gourmetgiftbaskets.com/Meat-Cheese-Gift-Baskets.asp,https://www.gourmetgiftbaskets.com/Gift-Baskets-For-Man-Him-Men.asp,nav a
333,https://www.filtersfast.com/,None,None,None,None
332,https://www.currentbody.com/,https://www.currentbody.com/collections/sqoom,https://www.currentbody.com/collections/lola,https://www.currentbody.com/collections/lyma,keywords matching
329,https://www.charlestyrwhitt.com/us/,https://www.charlestyrwhitt.com/us/collections.html,https://www.charlestyrwhitt.com/us/linen-collection/#cm_sp=HP-HeroCarousel4_LinenCollection,https://www.charlestyrwhitt.com/us/new-collection/?prefn1%27=productType&prefv1=Shirts%7CTrousers%7CJumpers%7CBlazers?cm_sp=TN-clothing_newClothing,keywords matching
328,https://www.brighton.com/,https://www.brighton.com/collections/247/1/fashionista.html?ref=hedDD,https://www.brighton.com/category/124/1/wallets-more.html,https://www.brighton.com/category/72/1/chain.html,keywords matching
326,https://www.cartier.com/en-us/home,https://www.cartier.com/en-us/watchmaking-care.html,https://www.cartier.com/en-us/jewelry/all-collections/clash-de-cartier/,https://www.cartier.com/en-us/jewelry/all-collections/jewelry-for-men/,ul >  li >  a
323,https://www.tractorsupply.com/,https://www.tractorsupply.com/tsc/catalog/outdoor-power-equipment-lawn-tools?cm_re=%20HP2-_-Category-_-Outdoor+Power,https://www.tractorsupply.com/tsc/cms/new-kitten?cm_sp=Navi-_-Category-_-New+Kitten,https://www.tractorsupply.com/tsc/cms/canning-supplies?cm_sp=Navi-_-Category-_-Canning+Supplies,keywords matching
322,https://www.theperfumeshop.com/,https://www.theperfumeshop.com/womens/womens-perfume/womens-bestsellers/c/W30001,https://www.theperfumeshop.com/gifts/face-body-gifts/skincare-gifts/c/FB30014,https://www.theperfumeshop.com/gifts/home-fragrance/diffusers/c/HF30002,keywords matching
321,https://www.westmusic.com/,https://www.westmusic.com/specials/deals-archive/old_2018/old_orff-best-sellers/,https://www.westmusic.com/specials/deals-archive/old_2015/old_2015-holiday-categories-1/old_frozen/,https://www.westmusic.com/specials/deals-archive/old_2016/old_2016-holiday-wm-categories/old_stocking-stuffers/,keywords matching
320,https://www.rockbottomgolf.com/,https://www.rockbottomgolf.com/50-off-clearance-cave/#/?Categories=50%25+Off+Clearance+Cave&search_return=all&Searchcat1=Accessories^Carts^Gloves,https://www.rockbottomgolf.com/open-box-returns/golf-clubs/#/?Categories=Open+Box+Returns%3EGolf+Clubs&search_return=all&Gender=Mens&Dexterity=Right,https://www.rockbottomgolf.com/50-off-clearance-cave/#/?Categories=50%25+Off+Clearance+Cave&Searchcat1=Woods%5EWedges%5EWedges+Sets%5EComplete+Sets%5EIron+Sets%5EIndividual+Irons%5EChippers%5EPutters&Dexterity=Right&search_return=all&Gender=Mens^Juniors,keywords matching
318,https://www.drapers.com/,https://www.drapers.com/search/collections/labels-we-love/slimtacular?refocusId=Size%20RangeMisses&pageNumber=1&itemsPerPage=24&facets.Size%20Range%5B0%5D=Misses,https://www.drapers.com/search/womens-plus-size-clothing/?icid=DD_Footer_Categories_WomensPlus,https://www.drapers.com/search/new-arrivals/view-all-new-arrivals/,keywords matching
317,https://www.appleseeds.com/,https://www.appleseeds.com/search/new-arrivals/view-all-new-arrivals?refocusId=Size%20RangeMisses&pageNumber=1&itemsPerPage=24&facets.Size%20Range%5B0%5D=Misses,https://www.appleseeds.com/search/new-arrivals/?&icid=footer_shop_new,https://www.appleseeds.com/search/petite/view-all-petite-clothing/,keywords matching
316,https://www.haband.com/,https://www.haband.com/search/men/shirts/long-sleeve-shirts/?category=/men/shirts/long-sleeve-shirts/,https://www.haband.com/search/featured/mens-great-waistbands-/ultimate-waistband/?category=/featured/mens-great-waistbands-/ultimate-waistband/,https://www.haband.com/search/shoes/mens-shoes/shop-by-brand/dr-max-/?category=/shoes/mens-shoes/shop-by-brand/dr-max-/,keywords matching
315,https://www.blair.com/,https://www.blair.com/search/womens/collections/rain-is-in-the-forecast/,https://www.blair.com/search/new-arrivals,https://www.blair.com/search/sale/mens-sale/shorts?category=/sale/mens-sale/shorts/,keywords matching
314,https://www.jensonusa.com/,https://www.jensonusa.com/Bicycle-Components,https://www.jensonusa.com/Bicycle-Apparel,https://www.jensonusa.com/Bicycle-Accessories,keywords matching
313,https://shop.franklinplanner.com/,None,None,None,None
312,https://cariuma.com/,https://cariuma.com/collections/the-vallely-men,https://cariuma.com/collections/vegan-oca-low-womens,https://cariuma.com/collections/men-1,keywords matching
